FULL NAME;TEAM;POS;AGE;HEIGHT;WEIGHT;GP;COUNTRY;MPG;PPG;APG;RPG;SPG;BPG;FT%;2P%;3P%;AGE;;;
Patrick Beverley;POR;SG;29;6-5;210;11;USA;30.3;12.2;2.9;4.1;1.64;0.45;0.824;0.407;0.4;25;;;
Patrick McCaw;LAC;SG;22;6-1;185;57;USA;16.9;4;1.4;1.4;0.75;0.18;0.765;0.503;0.238;29;;;
Patrick Patterson;GSW;PF;28;6-7;185;82;USA;15.5;3.9;0.7;2.3;0.59;0.28;0.87;0.421;0.386;22;;;
Patty Mills;OKC;PG;29;6-9;230;82;USA;25.7;10;2.8;1.9;0.67;0.13;0.89;0.47;0.372;29;;;
Pau Gasol;SAS;C;37;6-0;185;77;Australia;23.5;10.1;3.1;8;0.31;1.03;0.756;0.481;0.358;29;;;
Paul George;SAS;SF;27;7-0;250;79;Spain;36.6;21.9;3.3;5.7;2.04;0.49;0.82;0.454;0.401;37;;;
Paul Millsap;OKC;PF;32;6-9;220;38;USA;29.5;14.6;2.8;6.4;1.03;1.16;0.696;0.505;0.345;28;;;
Paul Zipser;DEN;SF;23;6-8;246;54;USA;15.3;4;0.9;2.4;0.37;0.28;0.731;0.355;0.336;33;;;
PJ Dozier;CHI;PG;21;6-8;226;2;Germany;1.6;1;0;0.5;0;0;0;0.5;0;24;;;
PJ Tucker;OKC;SF;32;6-6;205;82;USA;27.8;6.1;0.9;5.6;0.94;0.32;0.717;0.435;0.371;21;;;
Quincy Acy;BKN;PF;27;6-7;240;70;USA;19.4;5.9;0.8;3.7;0.47;0.41;0.817;0.384;0.349;27;;;
Quincy Pondexter;CHI;SG;29;6-7;225;23;USA;8.5;2;0.4;1.2;0.35;0.09;0.824;0.407;0.136;30;;;
Quinn Cook;GSW;PG;24;6-2;179;33;USA;22.4;9.5;2.7;2.5;0.36;0.03;0.88;0.514;0.442;25;;;
Rajon Rondo;NOP;PG;31;6-1;186;65;USA;26.2;8.3;8.2;4;1.08;0.15;0.543;0.526;0.333;32;;;
Ramon Sessions;WAS;PG;31;6-3;190;15;USA;15;5.9;3.3;1.3;0.47;0.07;0.762;0.396;0.4;32;;;
Rashad Vaughn;MIL;SG;21;6-6;202;22;USA;7.9;2.7;0.5;0.8;0.18;0.14;0.667;0.533;0.371;21;;;
Raul Neto;UTA;PG;25;6-1;179;41;Brazil;12.2;4.5;1.8;1.2;0.32;0.1;0.743;0.481;0.404;26;;;
Raymond Felton;OKC;PG;33;6-1;205;82;USA;16.6;6.9;2.5;1.9;0.6;0.2;0.818;0.444;0.352;34;;;
Reggie Bullock;DET;SF;26;6-7;205;62;USA;27.9;11.3;1.5;2.5;0.76;0.21;0.796;0.536;0.445;27;;;
Reggie Hearn;DET;SG;26;6-5;210;3;USA;2.2;1;0;0;0;0;0;0;0.5;26;;;
Reggie Jackson;DET;PG;27;6-3;208;45;USA;26.7;14.6;5.3;2.8;0.6;0.09;0.836;0.475;0.308;28;;;
Richard Jefferson;DEN;SF;37;6-7;233;20;USA;8.2;1.5;0.8;0.9;0.1;0.05;0.571;0.5;0.286;38;;;
Richaun Holmes;PHI;PF;24;6-10;235;48;USA;15.5;6.5;1.3;4.4;0.42;0.6;0.661;0.621;0.129;24;;;
Ricky Rubio;UTA;PG;27;6-4;190;77;Spain;29.3;13.1;5.3;4.6;1.57;0.14;0.866;0.451;0.352;27;;;
RJ Hunter;HOU;SG;24;6-5;185;5;USA;9;3.8;0.6;1;0.6;0;1;0.667;0.214;24;;;
Robert Covington;PHI;SF;27;6-9;225;80;USA;31.6;12.6;2;5.4;1.71;0.9;0.853;0.497;0.369;27;;;
Robin Lopez;CHI;C;29;7-0;277;64;USA;26.4;11.8;1.9;4.5;0.22;0.83;0.756;0.536;0.286;30;;;
Rodney Hood;CLE;SG;25;6-8;206;39;USA;27.8;16.8;1.7;2.8;0.77;0.18;0.876;0.455;0.389;25;;;
Rodney McGruder;MIA;SG;26;6-4;200;18;USA;16.6;5.1;0.9;1.8;0.44;0.17;0.5;0.553;0.429;26;;;
Rodney Purvis;ORL;SG;23;6-4;205;16;USA;18.1;6;1.1;1.7;0.19;0.19;0.867;0.4;0.25;24;;;
Ron Baker;NYK;SG;24;6-4;220;29;USA;13.3;2.4;1.6;1;0.9;0.21;0.741;0.346;0.333;25;;;
Rondae Hollis-Jefferson;BKN;SF;23;6-7;214;68;USA;28.2;13.9;2.5;6.8;0.96;0.71;0.788;0.491;0.241;23;;;
Royce O'Neale;UTA;SF;24;6-6;226;69;USA;16.7;5;1.4;3.4;0.52;0.23;0.803;0.47;0.356;25;;;
Rudy Gay;SAS;SF;31;6-8;230;57;USA;21.6;11.5;1.3;5.1;0.81;0.67;0.772;0.516;0.314;31;;;
Rudy Gobert;UTA;C;25;7-1;245;56;France;32.4;13.5;1.4;10.7;0.79;2.3;0.682;0.622;0;26;;;
Russell Westbrook;OKC;PG;29;6-3;200;80;USA;36.4;25.4;10.3;10.1;1.84;0.25;0.737;0.485;0.298;29;;;
Ryan Anderson;HOU;PF;29;6-10;240;66;USA;26.1;9.3;0.9;5;0.36;0.32;0.774;0.539;0.386;30;;;
Ryan Arcidiacono;CHI;PG;23;6-3;195;24;USA;12.7;2;1.5;1;0.54;0;0.833;0.8;0.29;24;;;
Salah Mejri;DAL;C;31;7-2;235;61;Tunisia;11.9;3.5;0.6;4;0.36;1.1;0.576;0.657;0;32;;;
Sam Dekker;LAC;SF;23;6-9;230;73;USA;12.1;4.2;0.5;2.4;0.33;0.12;0.661;0.593;0.167;24;;;
Scotty Hopson;DAL;SG;28;6-7;204;1;USA;8.4;1;1;0;0;0;0.5;0;0;28;;;
Sean Kilpatrick;CHI;SG;28;6-4;212;23;USA;8.9;4;0.7;1.1;0.22;0.04;0.947;0.5;0.283;28;;;
Semi Ojeleye;BOS;PF;23;6-7;235;73;USA;15.8;2.7;0.3;2.2;0.29;0.05;0.61;0.397;0.32;23;;;
Serge Ibaka;TOR;PF;28;6-10;235;76;Democratic Re...;27.5;12.6;0.8;6.3;0.38;1.3;0.797;0.559;0.36;28;;;
Shabazz Muhammad;MIL;SF;25;6-6;221;32;USA;9.4;3.8;0.2;1.4;0.16;0.06;0.71;0.422;0.211;25;;;
Shabazz Napier;POR;PG;26;6-1;175;74;USA;20.8;8.7;2;2.3;1.09;0.19;0.841;0.45;0.376;26;;;
Shane Larkin;BOS;PG;25;5-11;175;54;USA;14.3;4.3;1.8;1.7;0.54;0.06;0.865;0.398;0.36;25;;;
Shaquille Harrison;PHX;PG;24;6-4;190;23;USA;16.7;6.6;2.4;2.7;1.13;0.3;0.737;0.541;0.231;24;;;
Shaun Livingston;GSW;PG;32;6-7;192;71;USA;15.9;5.5;2;1.8;0.49;0.3;0.82;0.509;0;32;;;
Shelvin Mack;ORL;PG;27;6-3;203;69;USA;19.8;6.9;3.9;2.4;0.78;0.12;0.711;0.473;0.345;28;;;
Sindarius Thornwell;LAC;SG;23;6-5;215;73;USA;15.8;3.9;0.9;1.9;0.66;0.34;0.67;0.448;0.377;23;;;
Skal Labissiere;SAC;PF;21;6-11;225;60;Haiti;20.7;8.7;1.2;4.8;0.42;0.82;0.805;0.459;0.353;22;;;
Solomon Hill;NOP;SF;26;6-7;225;12;USA;15.6;2.4;1.8;3;0.58;0.08;0.5;0.35;0.19;27;;;
Spencer Dinwiddie;BKN;PG;24;6-6;200;80;USA;28.8;12.6;6.6;3.2;0.86;0.29;0.813;0.452;0.326;25;;;
Stanley Johnson;DET;SF;21;6-7;245;69;USA;27.4;8.7;1.6;3.7;1.38;0.2;0.772;0.439;0.286;22;;;
Stephen Curry;GSW;PG;29;6-3;190;51;USA;32;26.4;6.1;5.1;1.57;0.16;0.921;0.595;0.423;30;;;
Sterling Brown;MIL;SG;22;6-6;230;54;USA;14.4;4;0.5;2.6;0.57;0.24;0.875;0.439;0.352;23;;;
Steven Adams;OKC;C;24;7-0;255;76;New Zealand;32.7;13.9;1.2;9;1.21;1.03;0.557;0.631;0;24;;;
T.J. McConnell;PHI;PG;25;6-2;190;76;USA;22.5;6.3;4;3;1.21;0.17;0.795;0.51;0.435;26;;;
Taj Gibson;PHX;PF;32;6-8;215;82;USA;33.2;12.2;1.2;7.1;0.76;0.72;0.768;0.595;0.2;24;;;
Tarik Black;MIN;C;26;6-9;235;51;USA;10.5;3.5;0.3;3.2;0.41;0.59;0.46;0.638;0.091;33;;;
Taurean Prince;HOU;SF;23;6-9;250;82;USA;30;14.1;2.6;4.7;1.04;0.51;0.844;0.461;0.385;26;;;
Terrance Ferguson;ATL;SG;19;6-8;220;61;USA;12.5;3.1;0.3;0.8;0.39;0.16;0.9;0.612;0.333;24;;;
Terrence Ross;OKC;SF;26;6-7;184;24;USA;25;8.7;1.6;3;1.13;0.46;0.75;0.469;0.323;20;;;
Terry Rozier;ORL;PG;23;6-7;206;80;USA;25.9;11.3;2.9;4.7;1;0.24;0.772;0.41;0.381;27;;;
Thabo Sefolosha;BOS;SF;33;6-2;190;38;USA;21.2;8.2;0.9;4.2;1.37;0.32;0.815;0.551;0.381;24;;;
Thaddeus Young;UTA;PF;29;6-7;220;81;Switzerland;32.2;11.8;1.9;6.3;1.67;0.44;0.598;0.531;0.32;34;;;
Thomas Bryant;IND;C;20;6-8;230;15;USA;4.8;1.5;0.4;1.1;0.07;0.13;0.556;0.636;0.1;30;;;
Thon Maker;LAL;PF;20;6-10;248;74;USA;16.7;4.8;0.6;3;0.51;0.72;0.699;0.467;0.298;20;;;
Tim Frazier;MIL;PG;27;7-1;223;59;South Sudan;14.2;3;3.3;1.9;0.8;0.12;0.767;0.44;0.304;21;;;
Tim Hardaway Jr.;WAS;SG;25;6-1;170;57;USA;33.1;17.5;2.7;3.9;1.11;0.18;0.816;0.516;0.317;27;;;
Tim Quarterman;NYK;SG;23;6-6;205;3;USA;4.2;1.3;0.3;1;0;0;1;1;0;26;;;
Timofey Mozgov;HOU;C;31;6-6;190;31;USA;11.6;4.2;0.4;3.2;0.16;0.42;0.767;0.64;0.222;23;;;
Timothe Luwawu-Cabarrot;BKN;SF;22;7-1;275;52;Russia;15.5;5.8;1;1.4;0.23;0.1;0.793;0.431;0.335;31;;;
TJ Leaf;PHI;PF;20;6-6;200;53;France;8.7;2.9;0.2;1.5;0.09;0.08;0.625;0.489;0.429;23;;;
TJ Warren;IND;SF;24;6-10;230;65;USA;33;19.6;1.3;5.1;1;0.63;0.757;0.523;0.222;21;;;
Tobias Harris;LAC;PF;25;6-9;235;48;USA;32.6;18.1;2;5.1;0.71;0.31;0.846;0.478;0.409;25;;;
Tomas Satoransky;WAS;SG;26;6-7;210;73;Czech Republi...;22.5;7.2;3.9;3.2;0.7;0.21;0.781;0.544;0.465;26;;;
Tony Allen;NOP;SG;36;6-4;213;22;USA;12.4;4.7;0.4;2.1;0.5;0.14;0.524;0.506;0.333;36;;;
Tony Bradley;UTA;C;20;6-10;248;9;USA;3.2;0.9;0.1;1.2;0;0;1;0.3;0;20;;;
Tony Parker;SAS;PG;35;6-2;185;55;France;19.5;7.7;3.5;1.7;0.51;0.02;0.705;0.479;0.27;36;;;
Tony Snell;MIL;SF;26;6-7;221;75;USA;27.4;6.9;1.3;1.9;0.63;0.37;0.792;0.49;0.403;26;;;
Torrey Craig;DEN;SG;27;6-6;215;39;USA;16.7;4.2;0.6;3.3;0.31;0.38;0.629;0.57;0.293;27;;;
Travis Wear;LAL;SF;27;6-10;225;17;USA;13.4;4.4;0.4;2.2;0.24;0.29;1;0.32;0.362;27;;;
Treveon Graham;CHA;SG;24;6-5;219;63;USA;16.7;4.3;0.9;1.9;0.52;0.03;0.695;0.452;0.412;24;;;
Trevor Ariza;HOU;SF;32;6-8;215;67;USA;33.9;11.7;1.6;4.4;1.46;0.19;0.854;0.519;0.368;33;;;
Trevor Booker;IND;PF;30;6-8;228;33;USA;15;4.7;0.8;3.7;0.48;0.33;0.821;0.578;0.286;30;;;
Trey Burke;NYK;PG;25;6-1;191;36;USA;21.8;12.8;4.7;2;0.67;0.11;0.649;0.556;0.362;25;;;
Trey Lyles;DEN;PF;22;6-10;234;73;USA;19.1;9.9;1.2;4.8;0.41;0.47;0.697;0.563;0.381;22;;;
Trey McKinney-Jones;IND;SG;27;6-5;220;1;USA;1.2;0;0;0;0;0;0;0;0;27;;;
Tristan Thompson;CLE;C;26;6-9;238;53;Canada;20.2;5.8;0.6;6.6;0.3;0.32;0.544;0.562;0;27;;;
Troy Daniels;PHX;SG;26;6-4;205;79;USA;20.5;8.9;0.6;1.6;0.33;0.06;0.875;0.419;0.4;26;;;
Troy Williams;NYK;SF;23;6-7;218;17;USA;17.1;7.5;0.9;3.5;1.12;0.24;0.704;0.567;0.333;23;;;
Tyler Cavanaugh;ATL;PF;23;6-9;238;39;USA;13.3;4.7;0.7;3.3;0.23;0.1;0.81;0.556;0.36;24;;;
Tyler Dorsey;ATL;SG;21;6-5;183;56;USA;17.4;7.2;1.4;2.3;0.3;0.09;0.714;0.393;0.36;22;;;
Tyler Ennis;LAL;PG;23;6-3;194;54;Canada;12.7;4.1;1.9;1.8;0.56;0.19;0.759;0.476;0.25;23;;;
Tyler Johnson;MIA;SG;25;6-4;190;72;USA;28.5;11.7;2.3;3.4;0.83;0.47;0.822;0.491;0.367;26;;;
Tyler Lydon;DEN;PF;21;6-9;220;1;USA;2.2;0;0;0;0;0;0;0;0;22;;;
Tyler Ulis;PHX;PG;22;5-10;160;71;USA;23.4;7.8;4.4;1.8;0.99;0.1;0.832;0.425;0.288;22;;;
Tyler Zeller;MIL;C;28;7-0;250;42;USA;16.7;7.1;0.7;4.6;0.19;0.5;0.667;0.567;0.385;28;;;
Tyreke Evans;MEM;SF;28;6-6;220;52;USA;30.9;19.4;5.2;5.1;1.1;0.33;0.785;0.482;0.399;28;;;
Tyrone Wallace;LAC;SG;23;6-5;198;30;USA;28.4;9.7;2.4;3.5;0.9;0.43;0.782;0.483;0.25;24;;;
Tyson Chandler;PHX;C;35;7-1;240;46;USA;25;6.5;1.2;9.1;0.35;0.59;0.617;0.647;0;35;;;
Tyus Jones;MIN;PG;21;6-2;184;82;USA;17.9;5.1;2.8;1.6;1.16;0.06;0.877;0.528;0.349;22;;;
Udonis Haslem;MIA;PF;37;6-8;235;14;USA;5.1;0.6;0.4;0.7;0;0.14;0.5;0.286;0.125;38;;;
Vander Blue;LAL;G;25;6-5;200;5;USA;9;0.6;0.6;0.2;0.2;0;0.5;0.333;0;25;;;
Victor Oladipo;IND;SG;25;6-4;210;75;USA;34;23.1;4.3;5.2;2.35;0.76;0.799;0.528;0.371;26;;;
Vince Carter;SAC;SG;41;6-6;220;58;USA;17.7;5.4;1.2;2.6;0.72;0.45;0.757;0.483;0.345;41;;;
Vincent Hunter;MEM;SF;23;6-8;208;4;USA;1.9;1.5;0;0.8;0;0.25;0;0.6;0;23;;;
Wade Baldwin IV;POR;PG;21;6-4;202;7;USA;11.5;5.4;0.7;1.1;0.29;0.14;0.6;0.625;0.8;22;;;
Walter Lemon Jr.;NOP;PG;25;6-3;180;5;USA;7;3.4;1;0.4;0;0.2;0.667;0.4;1;25;;;
Wayne Ellington;MIA;SG;30;6-5;200;77;USA;26.5;11.2;1;2.8;0.69;0.1;0.859;0.479;0.392;30;;;
Wayne Selden;MEM;G;23;6-5;230;35;USA;19.8;9.3;1.9;1.6;0.51;0.14;0.746;0.456;0.402;23;;;
Wes Iwundu;ORL;SG;23;6-7;195;62;USA;16.5;3.7;0.9;2.2;0.53;0.19;0.723;0.488;0.196;23;;;
Wesley Johnson;LAC;SF;30;6-7;215;74;USA;20.1;5.4;0.8;2.9;1.03;0.84;0.741;0.471;0.339;30;;;
Wesley Matthews;DAL;SG;31;6-5;220;63;USA;33.8;12.7;2.7;3.1;1.21;0.25;0.822;0.441;0.381;31;;;
Will Barton;DEN;SG;27;6-6;190;81;USA;33.1;15.7;4.1;5;1.01;0.64;0.805;0.51;0.37;27;;;
Willie Cauley-Stein;SAC;C;24;7-0;240;73;USA;28;12.8;2.4;7;1.05;0.92;0.619;0.507;0.25;24;;;
Willie Reed;LAC;PF;27;6-11;245;39;USA;10.7;4.9;0.2;3.1;0.23;0.56;0.582;0.669;0.5;28;;;
Willy Hernangomez;CHA;C;23;6-11;240;26;Spain;9;4.3;0.8;2.6;0.31;0.27;0.429;0.632;0.2;24;;;
Wilson Chandler;DEN;SF;30;6-9;225;74;USA;31.7;10;2.1;5.4;0.58;0.53;0.772;0.501;0.358;31;;;
Xavier Munford;MIL;PG;25;6-4;173;6;USA;3.5;0.5;0.7;0.2;0.17;0;0.5;0.25;0;26;;;
Xavier Rathan-Mayes;NYK;SG;23;6-4;208;5;Canada;23.6;5.8;3.6;1;1.2;0.6;0.444;0.393;0.071;24;;;
Xavier Silas;BOS;G;30;6-5;205;2;USA;3.8;0;0;1;0.5;0;0;0;0;30;;;
Yogi Ferrell;DAL;PG;24;6-0;180;82;USA;27.8;10.2;2.5;3;0.78;0.11;0.796;0.476;0.373;25;;;
Zach Collins;POR;C;20;7-0;230;66;USA;15.8;4.4;0.8;3.3;0.26;0.47;0.643;0.452;0.31;20;;;
Zach LaVine;CHI;SG;22;6-5;185;24;USA;27.3;16.7;3;4;1;0.17;0.813;0.405;0.341;23;;;
Zach Randolph;SAC;PF;36;6-9;250;59;USA;25.6;14.5;2.2;6.7;0.71;0.17;0.785;0.503;0.347;36;;;
Zaza Pachulia;GSW;C;33;6-11;270;69;Georgia;14.1;5.4;1.6;4.7;0.55;0.25;0.806;0.569;0;34;;;
Zhou Qi;HOU;PF;22;7-1;210;18;China;6.9;1.2;0.1;1.2;0.11;0.78;0.667;0.308;0.105;22;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
